title,roaster,score,Roaster Location,Coffee Origin,Roast Level,Agtron,Est. Price,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,With Milk,coffee_name,coffee_review_url,coffee_brand_url,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Price per once
Ka‘ū Champagne Natural Half-Caf,Paradise Roasters,93,"Minneapolis, Minnesota","Ka‘ū growing region, Big Island of Hawai’i",Light,64/86,$30.00/4 ounces,September 2022,9.0,8.0,9,9,8.0,,Ka‘ū Champagne Natural Half-Caf,https://www.coffeereview.com/review/kau-champagne-natural-half-caf/,https://paradiseroasters.com/,0,0,0,1,0,0,$30.00/4 ounces,44.9772995,-93.2654692,-1.9,0.0,24.1,0.0,
Vietnam Robusta Carbonic Maceration,Paradise Roasters,92,"Minneapolis, Minnesota","Lam Dong Province, Vietnam",Medium-Light,52/70,$25.00/12 ounces,September 2022,9.0,8.0,8,9,8.0,,Vietnam Robusta Carbonic Maceration,https://www.coffeereview.com/review/vietnam-robusta-carbonic-maceration/,https://paradiseroasters.com/,0,0,0,0,1,0,$25.00/12 ounces,44.9772995,-93.2654692,-1.9,0.0,24.1,0.0,
Kenya Washed Nyeri Hill Farm AA Top,Kakalove Cafe,96,"Chia-Yi, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,60/77,NT $390/8 ounces,September 2022,9.0,9.0,9,10,9.0,,Kenya Washed Nyeri Hill Farm AA Top,https://www.coffeereview.com/review/kenya-washed-nyeri-hill-farm-aa-top/,http://www.kakalovecafe.com.tw/,1,0,0,0,0,0,$11.70/8 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Ethiopia Nano Genji,Temple Coffee,95,"Sacramento, California","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Light,62/80,$25.50/12 ounces,September 2022,9.0,9.0,9,9,9.0,,Ethiopia Nano Genji,https://www.coffeereview.com/review/ethiopia-nano-genji-2/,https://www.templecoffee.com,1,0,0,0,0,0,$25.50/12 ounces,38.5810606,-121.493895,10.5,20.5,30.4,0.0,
Ethiopia Nano Genji,Temple Coffee,95,"Sacramento, California","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Light,62/80,$25.50/12 ounces,September 2022,9.0,9.0,9,9,9.0,,Ethiopia Nano Genji,https://www.coffeereview.com/review/ethiopia-nano-genji/,https://www.templecoffee.com,1,0,0,0,0,0,$25.50/12 ounces,38.5810606,-121.493895,10.5,20.5,30.4,0.0,
Ethiopia Natural Sidama Abebe 74110,Kakalove Cafe,95,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Light,62/80,NT $300/4 ounces,September 2022,9.0,9.0,9,9,9.0,,Ethiopia Natural Sidama Abebe 74110,https://www.coffeereview.com/review/ethiopia-natural-sidama-abebe-74110/,http://www.kakalovecafe.com.tw/,1,0,0,0,0,0,$9.00/4 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Ethiopia Natural Guji TAMIRU 74158 Kakalove Lot,Kakalove Cafe,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,64/84,NT $350/4 ounces,September 2022,9.0,9.0,9,9,9.0,,Ethiopia Natural Guji TAMIRU 74158 Kakalove Lot,https://www.coffeereview.com/review/ethiopia-natural-guji-tamiru-74158-kakalove-lot/,http://www.kakalovecafe.com.tw/,1,0,0,0,0,0,$10.50/4 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Guatemala Los Santos,Temple Coffee,93,"Sacramento, California","Chimaltenango, Guatemala",Medium-Light,58/77,$22.00/12 ounces,September 2022,9.0,9.0,8,9,8.0,,Guatemala Los Santos,https://www.coffeereview.com/review/guatemala-los-santos-2/,https://www.templecoffee.com,0,0,1,0,0,0,$22.00/12 ounces,38.5810606,-121.493895,10.5,20.5,30.4,0.0,
Finca Cerro Azul Aces Lot,Revel Coffee,94,"Billings, Montana","Guerrero State, Mexico",Medium-Light,61/79,$32.25/8 ounces,September 2022,9.0,9.0,9,9,8.0,,Finca Cerro Azul Aces Lot,https://www.coffeereview.com/review/finca-cerro-azul-aces-lot/,https://revelcoffee.com/,0,0,1,0,0,0,$32.25/8 ounces,45.7874957,-108.49607,-0.7,0.0,22.9,0.0,
Mexico Nyarita Canela,Mostra Coffee,92,"San Diego, California","Nyarita, Mexico",Medium-Light,60/78,$25.00/14 ounces,September 2022,8.0,8.0,9,9,8.0,,Mexico Nyarita Canela,https://www.coffeereview.com/review/mexico-nyarita-canela/,https://mostracoffee.com/,0,0,1,0,0,0,$25.00/14 ounces,32.7174202,-117.162772,14.1,24.0,18.9,0.0,
Gachatha Kenya,JBC Coffee Roasters,96,"Madison, Wisconsin","Karundu, Nyeri County, Kenya",Medium-Light,59/77,$24.00/12 ounces,September 2022,9.0,9.0,9,10,9.0,,Gachatha Kenya,https://www.coffeereview.com/review/gachatha-kenya/,https://www.jbccoffeeroasters.com/product-category/coffee/,1,0,0,0,0,0,$24.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
El Duende Peru,JBC Coffee Roasters,94,"Madison, Wisconsin","Huarango, San Ignacio, Cajamarca growing region, Peru",Medium-Light,58/76,$17.00/12 ounces,September 2022,9.0,9.0,9,9,8.0,,El Duende Peru,https://www.coffeereview.com/review/el-duende-peru/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,0,0,0,0,$17.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Rwanda Agasaro,Durango Coffee Company,93,"Durango, Colorado","Western Province, Rwanda",Medium-Light,60/77,$18.95/12 ounces,September 2022,9.0,8.0,9,9,8.0,,Rwanda Agasaro,https://www.coffeereview.com/review/rwanda-agasaro/,https://www.durangocoffee.com/,1,0,0,0,0,0,$18.95/12 ounces,37.2769484,-107.8766,2.0,5.6,19.2,0.0,
Ethiopia Yirgacheffe G1 Idido Natural,GK Coffee,95,"Yilan, Taiwan","Gedeo Zone, SNNP Region, southern Ethiopia",Light,65/85,NT $550/200 grams,September 2022,9.0,9.0,9,9,9.0,,Ethiopia Yirgacheffe G1 Idido Natural,https://www.coffeereview.com/review/ethiopia-yirgacheffe-g1-idido-natural/,https://www.gkcoffee.com.tw,1,0,0,0,0,0,$16.50/200 grams,24.7519538,121.7533344,18.7,30.0,27.9,1.3,
Karen J Kona Red Bourbon,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,58/78,$54.95/8 ounces,August 2022,10.0,9.0,8,10,9.0,,Karen J Kona Red Bourbon,https://www.coffeereview.com/review/karen-j-kona-red-bourbon-5/,http://bit.ly/2oBDGmP,0,0,0,1,0,0,$54.95/8 ounces,19.62946965,-155.91685535656885,17.2,0.1,18.5,6.4,
Karen J Kona Red Bourbon,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,58/78,$54.95/8 ounces,August 2022,10.0,9.0,8,10,9.0,,Karen J Kona Red Bourbon,https://www.coffeereview.com/review/karen-j-kona-red-bourbon-4/,http://bit.ly/2oBDGmP,0,0,0,1,0,0,$54.95/8 ounces,19.62946965,-155.91685535656885,17.2,0.1,18.5,6.4,
Karen J Kona Red Bourbon,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,58/78,$54.95/8 ounces,August 2022,10.0,9.0,8,10,9.0,,Karen J Kona Red Bourbon,https://www.coffeereview.com/review/karen-j-kona-red-bourbon-2/,http://bit.ly/2oBDGmP,0,0,0,1,0,0,$54.95/8 ounces,19.62946965,-155.91685535656885,17.2,0.1,18.5,6.4,
Nicaragua La Bastilla Estate Anaerobic,RamsHead Coffee Roasters,93,"Bozeman, Montana","Jinotega, Nicaragua",Medium-Light,57/74,$17.50/12 ounces,August 2022,9.0,9.0,8,9,8.0,,Nicaragua La Bastilla Estate Anaerobic,https://www.coffeereview.com/review/nicaragua-la-bastilla-estate-anaerobic/,https://bit.ly/2P8dTQf,0,0,1,0,0,0,$17.50/12 ounces,45.6794293,-111.044047,-7.2,0.0,19.2,0.0,
Colombia Geisha,Jaunt Coffee Roasters,94,"San Diego, California","Planadas, Tolima, Colombia",Medium-Light,58/76,$24.00/8 ounces,August 2022,9.0,9.0,9,9,8.0,,Colombia Geisha,https://www.coffeereview.com/review/colombia-geisha-4/,https://jauntcoffee.com/,0,0,0,0,0,0,$24.00/8 ounces,32.7174202,-117.162772,14.1,24.0,18.9,0.0,
Ethiopia Guji Hambela Dabaye,Jaunt Coffee Roasters,93,"San Diego, California","Guji Zone, Oromia Region, Ethiopia",Medium-Light,62/78,$22.00/12 ounces,August 2022,9.0,9.0,8,9,8.0,,Ethiopia Guji Hambela Dabaye,https://www.coffeereview.com/review/ethiopia-guji-hambela-dabaye-2/,https://jauntcoffee.com/,1,0,0,0,0,0,$22.00/12 ounces,32.7174202,-117.162772,14.1,24.0,18.9,0.0,
Colombia Don Ruiz Anaerobic,Roadmap CoffeeWorks,95,"Lexington, Virginia","Caldas, Colombia",Medium-Light,60/78,$28.50/12 ounces,August 2022,9.0,9.0,9,9,9.0,,Colombia Don Ruiz Anaerobic,https://www.coffeereview.com/review/colombia-don-ruiz-anaerobic/,https://roadmapcoffeeworks.com/,0,0,0,0,0,0,$28.50/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Colombia FUDAM Nariño,Roadmap CoffeeWorks,94,"Lexington, Virginia","La Union, Nariño, Colombia",Light,62/80,$18.50/12 ounces,August 2022,9.0,9.0,9,9,8.0,,Colombia FUDAM Nariño,https://www.coffeereview.com/review/colombia-fudam-narino-2/,https://roadmapcoffeeworks.com/,0,0,0,0,0,0,$18.50/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Colombia FUDAM Nariño,Roadmap CoffeeWorks,94,"Lexington, Virginia","La Union, Nariño, Colombia",Light,62/80,$18.50/12 ounces,August 2022,9.0,9.0,9,9,8.0,,Colombia FUDAM Nariño,https://www.coffeereview.com/review/colombia-fudam-narino/,http://www.lexingtoncoffee.com,0,0,0,0,0,0,$18.50/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Peru Walther Acuna,Roadmap CoffeeWorks,91,"Lexington, Virginia","La Coipa, Cajamarca, Peru",Medium-Light,59/76,$19.95/12 ounces,August 2022,8.0,8.0,9,9,7.0,,Peru Walther Acuna,https://www.coffeereview.com/review/peru-walther-acuna/,https://roadmapcoffeeworks.com/,0,0,0,0,0,0,$19.95/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Sumatra Aceh Gayo Mountain Musara Honey Process,Buon Caffe,93,"Taipei, Taiwan","Aceh Province, Sumatra, Indonesia",Medium-Light,60/77,NT $399/8 ounces,August 2022,9.0,8.0,9,9,8.0,,Sumatra Aceh Gayo Mountain Musara Honey Process,https://www.coffeereview.com/review/sumatra-aceh-gayo-mountain-musara-honey-process/,https://www.buoncaffe.com.tw/,0,0,0,0,1,0,$11.97/8 ounces,25.0375198,121.5636796,18.8,0.5,28.8,9.5,
Ethiopia Guji Hambela Buku Saysa Natural Process,Buon Caffe,93,"Taipei, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,64/80,NT $429/8 ounces,August 2022,9.0,9.0,8,9,8.0,,Ethiopia Guji Hambela Buku Saysa Natural Process,https://www.coffeereview.com/review/ethiopia-guji-hambela-buku-saysa-natural-process/,https://www.buoncaffe.com.tw/,1,0,0,0,0,0,$12.87/8 ounces,25.0375198,121.5636796,18.8,0.5,28.8,9.5,
Papua New Guinea Timuza Organic,Magnolia Coffee,92,"Charlotte, North Carolina","Eastern Highlands, Papua New Guinea",Light,64/88,$17.00/12 ounces,August 2022,9.0,8.0,9,8,8.0,,Papua New Guinea Timuza Organic,https://www.coffeereview.com/review/papua-new-guinea-timuza-organic/,https://magnoliacoffeeco.com/,0,0,0,0,1,0,$17.00/12 ounces,35.2272086,-80.8430827,12.2,0.2,26.4,0.0,
El Salvador Monte Verde,Speedwell Coffee,92,"Plymouth, Massachusetts","Monte Verde, Santa Ana Department, central El Salvador",Medium-Light,62/72,$15.00/12 ounces,August 2022,9.0,8.0,8,9,8.0,,El Salvador Monte Verde,https://www.coffeereview.com/review/el-salvador-monte-verde-2/,https://speedwellcoffee.com/,0,0,1,0,0,0,$15.00/12 ounces,41.9426657,-70.7618592,10.7,9.4,21.1,0.8,
El Salvador Monte Verde,Speedwell Coffee,92,"Plymouth, Massachusetts","Monte Verde, Santa Ana Department, central El Salvador",Medium-Light,62/72,$15.00/12 ounces,August 2022,9.0,8.0,8,9,8.0,,El Salvador Monte Verde,https://www.coffeereview.com/review/el-salvador-monte-verde/,https://speedwellcoffee.com/,0,0,1,0,0,0,$15.00/12 ounces,41.9426657,-70.7618592,10.7,9.4,21.1,0.8,
El Salvador Monte Verde,Speedwell Coffee,92,"Plymouth, Massachusetts","Monte Verde, Santa Ana Department, central El Salvador",Medium-Light,62/72,$15.00/12 ounces,August 2022,9.0,8.0,8,9,8.0,,El Salvador Monte Verde,https://www.coffeereview.com/review/el-salvador-8/,https://speedwellcoffee.com/,0,0,1,0,0,0,$15.00/12 ounces,41.9426657,-70.7618592,10.7,9.4,21.1,0.8,
Pantan Musara Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin","Aceh Province, Sumatra, Indonesia",Medium-Light,58/76,$21.00/12 ounces,August 2022,9.0,9.0,9,9,8.0,,Pantan Musara Sumatra,https://www.coffeereview.com/review/pantan-musara-sumatra-4/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,0,0,1,0,$21.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Pantan Musara Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin","Aceh Province, Sumatra, Indonesia",Medium-Light,58/76,$21.00/12 ounces,August 2022,9.0,9.0,9,9,8.0,,Pantan Musara Sumatra,https://www.coffeereview.com/review/pantan-musara-sumatra-3/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,0,0,1,0,$21.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Pantan Musara Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin","Aceh Province, Sumatra, Indonesia",Medium-Light,58/76,$21.00/12 ounces,August 2022,9.0,9.0,9,9,8.0,,Pantan Musara Sumatra,https://www.coffeereview.com/review/pantan-musara-sumatra-2/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,0,0,1,0,$21.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Pantan Musara Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin","Aceh Province, Sumatra, Indonesia",Medium-Light,58/76,$21.00/12 ounces,August 2022,9.0,9.0,9,9,8.0,,Pantan Musara Sumatra,https://www.coffeereview.com/review/pantan-musara-sumatra/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,0,0,1,0,$21.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Nano Genji #7,JBC Coffee Roasters,95,"Madison, Wisconsin","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Medium-Light,58/78,$19.00/12 ounces,July 2022,9.0,9.0,9,9,9.0,,Nano Genji #7,https://www.coffeereview.com/review/nano-genji-7/,https://www.jbccoffeeroasters.com/product-category/coffee/,1,0,0,0,0,0,$19.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Tio Conejo Colombia,JBC Coffee Roasters,94,"Madison, Wisconsin","Vereda Santa Rita, Manizales, Caldas, Colombia",Medium-Light,58/76,$18.00/8 ounces,July 2022,9.0,9.0,9,9,8.0,,Tio Conejo Colombia,https://www.coffeereview.com/review/tio-conejo-colombia/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,0,0,0,0,$18.00/8 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Cruz Loma,JBC Coffee Roasters,94,"Madison, Wisconsin","San José de Minas, Pichincha Province, Ecuador",Medium-Light,57/75,$25.00/8 ounces,July 2022,9.0,9.0,9,9,8.0,,Cruz Loma,https://www.coffeereview.com/review/cruz-loma/,https://www.jbccoffeeroasters.com/product-category/coffee/,0,0,0,0,0,0,$25.00/8 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Ethiopia Honey Yirgacheffe Idido G1,Kakalove Cafe,95,"Chia-Yi, Taiwan","Gedeo Zone, SNNP Region, southern Ethiopia",Medium-Light,60/80,NT $350/8 ounces,July 2022,9.0,9.0,9,9,9.0,,Ethiopia Honey Yirgacheffe Idido G1,https://www.coffeereview.com/review/ethiopia-honey-yirgacheffe-idido-g1/,http://www.kakalovecafe.com.tw/,1,0,0,0,0,0,$10.50/8 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Taiwan Natural Alishan Ching-Ye Farm,Kakalove Cafe,94,"Chia-Yi, Taiwan","Alishan, Chia-Yi, Taiwan",Medium-Light,58/76,NT $550/4 ounces,July 2022,9.0,9.0,9,9,8.0,,Taiwan Natural Alishan Ching-Ye Farm,https://www.coffeereview.com/review/taiwan-natural-alishan-ching-ye-farm/,http://www.kakalovecafe.com.tw/,0,0,0,0,1,0,$16.50/4 ounces,23.4811089,120.4535412,18.0,1.6,28.7,1.7,
Hawaii Ka‘ū Bourbon Anaerobic Natural,Paradise Roasters,95,"Minneapolis, Minnesota","Ka‘ū growing region, Big Island of Hawai’i",Medium-Light,57/74,$30.00/4 ounces,July 2022,9.0,9.0,9,9,9.0,,Hawaii Ka‘ū Bourbon Anaerobic Natural,https://www.coffeereview.com/review/hawaii-kau-bourbon-anaerobic-natural/,https://paradiseroasters.com/,0,0,0,1,0,0,$30.00/4 ounces,44.9772995,-93.2654692,-1.9,0.0,24.1,0.0,
Chelchele Ethiopia,JBC Coffee Roasters,94,"Madison, Wisconsin","Gedeb District, Gedeo Zone, southern Ethiopia",Medium-Light,58/78,$19.00/12 ounces,July 2022,9.0,9.0,9,9,8.0,,Chelchele Ethiopia,https://www.coffeereview.com/review/chelchele-ethiopia/,https://www.jbccoffeeroasters.com/product-category/coffee/,1,0,0,0,0,0,$19.00/12 ounces,43.074761,-89.3837613,1.2,1.3,23.0,3.6,
Colombia Antioquia Magico,Paradise Roasters,94,"Minneapolis, Minnesota","Urrao, Antioquia Department, Colombia",Light,62/80,$19.00/6 ounces,July 2022,9.0,9.0,9,9,8.0,,Colombia Antioquia Magico,https://www.coffeereview.com/review/colombia-antioquia-magico/,https://paradiseroasters.com/,0,0,0,0,0,0,$19.00/6 ounces,44.9772995,-93.2654692,-1.9,0.0,24.1,0.0,
Costa Rica Hacienda La Minita,RamsHead Coffee Roasters,94,"Bozeman, Montana","Los Santos, Tarrazú, Costa Rica",Medium-Light,57/73,$17.50/12 ounces,July 2022,,9.0,9,9,9.0,8.0,Costa Rica Hacienda La Minita,https://www.coffeereview.com/review/costa-rica-hacienda-la-minita/,https://bit.ly/2P8dTQf,0,0,1,0,0,0,$17.50/12 ounces,45.6794293,-111.044047,-7.2,0.0,19.2,0.0,
Rwanda Karambi Station Natural,RamsHead Coffee Roasters,93,"Bozeman, Montana","Nyamasheke District, Rwanda",Medium-Light,58/76,$17.50/12 ounces,July 2022,9.0,8.0,9,9,8.0,,Rwanda Karambi Station Natural,https://www.coffeereview.com/review/rwanda-karambi-station-natural/,https://bit.ly/2P8dTQf,1,0,0,0,0,0,$17.50/12 ounces,45.6794293,-111.044047,-7.2,0.0,19.2,0.0,
Lone Peak Cafe Series Blend,RamsHead Coffee Roasters,92,"Bozeman, Montana",El Salvador; Costa Rica,Medium,50/67,$17.50/12 ounces,July 2022,9.0,8.0,9,9,7.0,,Lone Peak Cafe Series Blend,https://www.coffeereview.com/review/lone-peak-cafe-series-blend/,https://bit.ly/2P8dTQf,0,0,1,0,0,1,$17.50/12 ounces,45.6794293,-111.044047,-7.2,0.0,19.2,0.0,
Kenya Nyeri Gathaithi,Jaunt Coffee Roasters,93,"San Diego, California","Nyeri growing region, south-central Kenya",Medium-Light,62/78,$23.00/12 ounces,July 2022,9.0,9.0,8,9,8.0,,Kenya Nyeri Gathaithi,https://www.coffeereview.com/review/kenya-nyeri-gathaithi/,https://jauntcoffee.com/,1,0,0,0,0,0,$23.00/12 ounces,32.7174202,-117.162772,14.1,24.0,18.9,0.0,
Costa Rica Bounty Gesha,Barrington Coffee Roasting Co.,94,"Lee, Massachusetts","Dota, Tarrazú growing region, Costa Rica",Medium-Light,60/78,$39.45/12 ounces,July 2022,9.0,9.0,9,9,8.0,,Costa Rica Bounty Gesha,https://www.coffeereview.com/review/costa-rica-bounty-gesha/,https://barringtoncoffee.com,0,0,1,0,0,0,$39.45/12 ounces,42.3073477,-73.2504911,6.4,5.6,22.0,0.0,
Panama Static Gesha Natural,PT's Coffee Roasting Co.,95,"Topeka, Kansas","Boquete growing region, Panama",Medium-Light,58/77,$45.00/12 ounces,July 2022,9.0,9.0,9,9,9.0,,Panama Static Gesha Natural,https://www.coffeereview.com/review/panama-static-gesha-natural/,https://www.ptscoffee.com,0,0,1,0,0,0,$45.00/12 ounces,39.049011,-95.677556,4.2,0.0,25.4,9.0,
Costa Rica San Gabriel SL28 Anaerobic Natural,GK Coffee,94,"Yilan, Taiwan","Mercedes Sur, Turrubares, San José Province, Costa Rica",Medium-Light,58/76,NT $600/200 grams,July 2022,9.0,9.0,9,9,8.0,,Costa Rica San Gabriel SL28 Anaerobic Natural,https://www.coffeereview.com/review/costa-rica-san-gabriel-sl28-anaerobic-natural/,https://www.gkcoffee.com.tw,0,0,1,0,0,0,$18.00/200 grams,24.7519538,121.7533344,18.7,30.0,27.9,1.3,
Colombia Planadas Ibague,Jaunt Coffee Roasters,93,"San Diego, California","Tolima Department, Colombia",Medium-Light,59/77,$26.00/12 ounces,June 2022,9.0,8.0,9,9,8.0,,Colombia Planadas Ibague,https://www.coffeereview.com/review/colombia-planadas-ibague/,https://jauntcoffee.com/,0,0,0,0,0,0,$26.00/12 ounces,32.7174202,-117.162772,14.1,24.0,18.9,0.0,
Burundi Kabarore Commune,Jaunt Coffee Roasters,92,"San Diego, California","Kayanza Province, Burundi",Medium-Light,56/72,$20.00/12 ounces,June 2022,9.0,8.0,8,9,8.0,,Burundi Kabarore Commune,https://www.coffeereview.com/review/burundi-kabarore-commune/,https://jauntcoffee.com/,1,0,0,0,0,0,$20.00/12 ounces,32.7174202,-117.162772,14.1,24.0,18.9,0.0,
Panama Hacienda La Esmeralda Porton 5N49 Gesha Natural,PT's Coffee Roasting Co.,95,"Topeka, Kansas","Alto Quiel, Panama",Medium-Light,60/77,$65.00/8 ounces,June 2022,9.0,9.0,9,10,8.0,,Panama Hacienda La Esmeralda Porton 5N49 Gesha Natural,https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-porton-5n49-gesha-natural/,https://www.ptscoffee.com,0,0,1,0,0,0,$65.00/8 ounces,39.049011,-95.677556,4.2,0.0,25.4,9.0,
Kona SL34 Champagne Natural Uluwehi Farm,Paradise Roasters,95,"Minneapolis, Minnesota","Holualoa, Kona, Big Island of Hawai’i",Medium-Light,58/76,$30.00/4 ounces,June 2022,9.0,9.0,9,9,9.0,,Kona SL34 Champagne Natural Uluwehi Farm,https://www.coffeereview.com/review/kona-sl34-champagne-natural-uluwehi-farm-2/,https://paradiseroasters.com/,0,0,0,1,0,0,$30.00/4 ounces,44.9772995,-93.2654692,-1.9,0.0,24.1,0.0,
Kona SL34 Champagne Natural Uluwehi Farm,Paradise Roasters,95,"Minneapolis, Minnesota","Holualoa, Kona, Big Island of Hawai’i",Medium-Light,58/76,$30.00/4 ounces,June 2022,9.0,9.0,9,9,9.0,,Kona SL34 Champagne Natural Uluwehi Farm,https://www.coffeereview.com/review/kona-sl34-champagne-natural-uluwehi-farm/,https://paradiseroasters.com/,0,0,0,1,0,0,$30.00/4 ounces,44.9772995,-93.2654692,-1.9,0.0,24.1,0.0,
Tanzania Mbeya Mimba,Roadmap CoffeeWorks,95,"Lexington, Virginia","Mbozi, Mbeya growing region, southwestern Tanzania",Medium-Light,58/76,$18.75/12 ounces,June 2022,9.0,9.0,9,9,9.0,,Tanzania Mbeya Mimba,https://www.coffeereview.com/review/tanzania-mbeya-mimba/,https://roadmapcoffeeworks.com/,1,0,0,0,0,0,$18.75/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Costa Rica La Chumeca,Roadmap CoffeeWorks,94,"Lexington, Virginia","Santa Maria de Dota, Costa Rica",Medium-Light,60/78,$23.00/12 ounces,June 2022,9.0,9.0,9,9,8.0,,Costa Rica La Chumeca,https://www.coffeereview.com/review/costa-rica-la-chumeca/,https://roadmapcoffeeworks.com/,0,0,1,0,0,0,$23.00/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Ethiopia Sidamo Yirgalem,Roadmap CoffeeWorks,92,"Lexington, Virginia","Sidamo growing region, southern Ethiopia",Medium-Light,61/77,$19.50/12 ounces,June 2022,9.0,8.0,8,9,8.0,,Ethiopia Sidamo Yirgalem,https://www.coffeereview.com/review/ethiopia-sidamo-yirgalem/,https://roadmapcoffeeworks.com/,1,0,0,0,0,0,$19.50/12 ounces,37.7840208,-79.4428157,8.1,1.6,24.6,0.3,
Gesha Spirits,Mostra Coffee,95,"San Diego, California","Huila, Colombia",Medium-Light,60/77,$24.50/5.5 ounces,June 2022,9.0,9.0,9,10,8.0,,Gesha Spirits,https://www.coffeereview.com/review/gesha-spirits-3/,https://mostracoffee.com/,0,0,0,0,0,0,$24.50/5.5 ounces,32.7174202,-117.162772,14.1,24.0,18.9,0.0,
Gesha Spirits,Mostra Coffee,95,"San Diego, California","Huila, Colombia",Medium-Light,60/77,$24.50/5.5 ounces,June 2022,9.0,9.0,9,10,8.0,,Gesha Spirits,https://www.coffeereview.com/review/gesha-spirits-2/,https://mostracoffee.com/,0,0,0,0,0,0,$24.50/5.5 ounces,32.7174202,-117.162772,14.1,24.0,18.9,0.0,
